date,flow,R-MLR
1964-05-31,670.9229390681004,626.9740146527758
1964-06-30,719.9074074074074,648.4927874046383
1964-07-31,2000.0746714456395,1921.1855084744623
1964-08-31,1540.0985663082438,1383.987471855389
1964-09-30,1599.9228395061727,1445.8828665986491
1964-10-31,1369.847670250896,1239.372063576744
1964-11-30,652.0061728395061,599.8763007877682
1964-12-31,332.9973118,306.62196223392175
1965-01-31,238.98596176821985,233.31159126386737
1965-02-28,265.54232804232805,237.41591427977565
1965-03-31,283.0047789725209,258.10831327004564
1965-04-30,432.8703703703704,400.62840496651995
1965-05-31,667.9360812425329,638.1576062263244
1965-06-30,935.1851851851852,893.1692035091476
1965-07-31,1569.9671445639185,1528.6028801340342
1965-08-31,838.9336917562724,776.6027570850805
1965-09-30,1050.1543209876545,1037.8231758877403
1965-10-31,869.9223416965352,845.632511970087
1965-11-30,447.9166666666667,423.3426650934858
1965-12-31,223.0062724014337,215.7263576171841
1966-01-31,187.0146356033453,216.76758855679037
1966-02-28,187.00396825396825,205.43662699575785
1966-03-31,244.99701314217444,273.57252092864206
1966-04-30,334.99228395061726,353.1277065957423
1966-05-31,405.0925925925926,401.6824906090844
1966-06-30,484.1820987654321,480.32756330675096
1966-07-31,1040.1732377538829,1125.6079423975434
1966-08-31,1780.1672640382317,1786.5967685031362
1966-09-30,2060.185185185185,2117.348275615095
1966-10-31,1469.9074074074072,1435.663377746958
1966-11-30,635.0308641975308,628.9664936112816
1966-12-31,325.0074671445639,323.1659649409987
1967-01-31,243.9889486260454,248.81436303133802
1967-02-28,218.0059523809524,233.317100422278
1967-03-31,270.98267622461174,297.3280119952142
1967-04-30,369.9845679012346,414.05771314684887
1967-05-31,1160.020908004779,1177.2838482891127
1967-06-30,1219.9074074074074,1208.3793747447605
1967-07-31,2113.575268817204,2137.9158003480584
1967-08-31,1699.895459976105,1673.2182884126787
1967-09-30,2550.154320987654,2520.227521024964
1967-10-31,1630.077658303465,1600.7177637289851
1967-11-30,841.0493827160494,784.7783481664333
1967-12-31,386.0513739545997,359.30053495622286
1968-01-31,286.9997013142174,288.03406175650656
1968-02-29,253.9910600255428,259.13491649540015
1968-03-31,317.9883512544803,340.7126344788076
1968-04-30,496.9135802469136,548.4703436876486
1968-05-31,1189.889486260454,1228.959754180682
1968-06-30,1130.0154320987654,1187.6575935763008
1968-07-31,1440.0388291517324,1414.8387589548333
1968-08-31,1020.0119474313022,992.5617667811903
1968-09-30,2069.830247,2158.7918379520156
1968-10-31,1319.8178016726404,1208.5207764773
1968-11-30,677.8549383,571.1846038146143
1968-12-31,378.9575866188769,324.207195880605
1969-01-31,261.9847670250896,258.918159556406
1969-02-28,251.984127,239.50801718620656
1969-03-31,294.9895459976105,290.1165236357191
1969-04-30,375.00000000000006,363.4487476008022
1969-05-31,548.8351254480286,521.6939974259225
1969-06-30,689.8148148148148,693.92130765857
1969-07-31,1149.9402628434889,1156.844870585731
1969-08-31,881.8697729988053,799.3555813209207
1969-09-30,768.1327160493827,752.8986848303408
1969-10-31,896.0573476702509,841.7761010826567
1969-11-30,437.1141975308642,404.772761200212
1969-12-31,218.0032855436081,206.4324073784765
1970-01-31,183.99044205495807,174.4241970128031
1970-02-28,159.01951058201058,174.4393471984323
1970-03-31,200.00746714456392,228.14400067471038
1970-04-30,380.0154320987654,416.12989126369496
1970-05-31,594.0113500597372,599.9791384862988
1970-06-30,714.1203703703704,717.8310551606393
1970-07-31,731.0334528076463,773.517628375136
1970-08-31,1229.8387096774193,1177.2838482891127
1970-09-30,599.9228395061729,593.8988639505063
1970-10-31,645.1612903225806,644.3278636462132
1970-11-30,372.99382716049377,383.0945901316692
1970-12-31,186.00657108721623,206.4324073784765
1971-01-31,183.24372759856632,172.38029924246493
1971-02-28,156.00198412698413,83.88117853434488
1971-03-31,201.0155316606929,236.39671997381174
1971-04-30,315.0077160493827,388.235185844614
1971-05-31,477.89725209080046,500.8693786337975
1971-06-30,618.8271604938271,679.5754591573284
1971-07-31,714.979092,718.7565937736225
1971-08-31,614.9193548387096,665.9237646158243
1971-09-30,1369.9845679012346,1404.4393042617287
1971-10-31,1870.1463560334528,1807.4213872952616
1971-11-30,755.0154320987655,704.2821982428001
1971-12-31,303.0167264038232,323.1659649409987
1972-01-31,220.99014336917563,260.1522110403839
1972-02-29,212.00510855683268,243.64717138123848
1972-03-31,280.98864994026286,325.2484268202112
1972-04-30,440.2006172839506,479.1320759316474
1972-05-31,742.9808841099162,773.517628375136
1972-06-30,1060.1851851851852,1094.8080741099318
1972-07-31,1929.883512544803,2024.5373202576006
1972-08-31,1130.152329749104,1053.4930588025925
1972-09-30,814.8148148148148,825.02642312825
1972-10-31,652.6284348864993,669.0088933257687
1972-11-30,378.0092592592592,390.30736396146006
1972-12-31,215.01642771804063,240.52307962336246
1973-01-31,174.99253285543608,207.47363831808275
1973-02-28,178.98478835978835,206.46133046013225
1973-03-31,219.0113500597372,259.1109801007776
1973-04-30,279.0123456790124,323.1608230598154
1973-05-31,561.9026284348865,601.1360617069915
1973-06-30,1000.0,1094.8080741099318
1973-07-31,953.9277180406212,913.8909846776073
1973-08-31,928.1660692951016,948.2130415757391
1973-09-30,1069.830247,1032.6427306045514
1973-10-31,1070.041816009558,1094.7566552980993
1973-11-30,548.9969135802469,546.0793689374415
1973-12-31,256.0110513739546,277.73744468706707
1974-01-31,167.0026882,191.97086655061202
1974-02-28,181.0102513227513,201.29511716057797
1974-03-31,227.0011947431302,256.0258513619564
1974-04-30,325.0,350.0194394204733
1974-05-31,489.0979689366786,546.3750271054778
1974-06-30,917.0524691358024,944.9736564302974
1974-07-31,897.9241338112306,926.2314995173851
1974-08-31,1040.1732377538829,1070.8469077960299
1974-09-30,1349.9228395061727,1425.1610854301887
1974-10-31,999.8506571087216,1007.9874103309122
1974-11-30,636.1882716049382,625.7785272776724
1974-12-31,284.98357228195937,303.5368335239773
1975-01-31,192.98835125448028,214.72369078645215
1975-02-28,192.9976851851852,210.56014431762983
1975-03-31,242.01015531660693,275.65498280785454
1975-04-30,301.00308641975306,363.4487476008022
1975-05-31,679.8835125448029,751.9217274055251
1975-06-30,1140.0462962962963,1218.740265328991
1975-07-31,2280.0925925925926,2427.1466169053483
1975-08-31,1929.883512544803,1941.6244861778441
1975-09-30,1729.9382716049383,1786.5967685031362
1975-10-31,2010.155316606929,2075.827585060427
1975-11-30,949.0740741,931.4247995124581
1975-12-31,372.0131421744325,397.5175668506593
1976-01-31,271.9907407407408,298.36924293482036
1976-02-29,279.01500638569604,299.4104738744266
1976-03-31,329.0023894862604,369.6357161345366
1976-04-30,451.3888888888889,505.0343023922225
1976-05-31,654.8685782556751,723.7699279202482
1976-06-30,1199.8456790123455,1218.740265328991
1976-07-31,1519.937275985663,1590.6910954216655
1976-08-31,2060.185185185185,2044.9762979609816
1976-09-30,2150.077160493828,1983.0551938118053
1976-10-31,1120.0716845878137,1068.9187023523148
1976-11-30,586.0339506,577.959032246755
1976-12-31,315.00149342891274,312.8307837626849
1977-01-31,228.00925925925927,246.7319011521256
1977-02-28,219.99007936507937,233.317100422278
1977-03-31,294.9895459976105,329.37478646976183
1977-04-30,670.1388888888889,705.4776856179035
1977-05-31,890.0836320191158,923.1463708074407
1977-06-30,994.9845679012344,1039.815654902354
1977-07-31,831.0931899641577,858.3586678986079
1977-08-31,760.9020310633214,739.5812125657475
1977-09-30,694.8302469135804,698.3047613672826
1977-10-31,567.1296296296297,577.2263142049221
1977-11-30,355.0154320987654,335.75329007757205
1977-12-31,192.98835125448028,206.4324073784765
1978-01-31,136.9847670250896,161.0038871245449
1978-02-28,151.00033068783068,168.24843043450363
1978-03-31,197.99133811230587,225.05887196476598
1978-04-30,484.9537037037037,534.9214867698091
1978-05-31,595.1314217443249,608.0776013043662
1978-06-30,800.9259259,840.5677590045948
1978-07-31,620.1463560334528,623.8888859428316
1978-08-31,1149.9402628434889,1177.2838482891127
1978-09-30,1859.953703703704,1859.123002592747
1978-10-31,1089.8297491039427,1073.1607543284883
1978-11-30,587.9629629629629,560.8237132303842
1978-12-31,274.0068697729988,276.6962137474609
1979-01-31,200.00746714456392,211.59999796763339
1979-02-28,187.00396825396825,198.17831078977252
1979-03-31,221.99820788530465,243.64677244218106
1979-04-30,390.0462962962963,433.7035556777158
1979-05-31,400.98566308243727,444.1801386249732
1979-06-30,467.9783950617284,505.83129397562493
1979-07-31,1080.1224611708485,1208.5207764773
1979-08-31,1749.9253285543607,1797.009077899199
1979-09-30,1790.1234567901236,1745.5517019579179
1979-10-31,1040.1732377538829,1011.0725390408568
1979-11-30,486.1111111111111,464.78622743040603
1979-12-31,266.01702508960574,265.3198016295408
1980-01-31,183.99044205495807,197.1384571397689
1980-02-29,185.9833971902937,195.07328261970702
1980-03-31,244.99701314217444,260.1522110403839
1980-04-30,339.0046296296297,359.46378968379065
1980-05-31,368.9889486260453,392.38854037037675
1980-06-30,616.8981481481482,680.3724507407306
1980-07-31,1379.9283154121863,1414.8387589548333
1980-08-31,994.9970131421744,1009.1443335971414
1980-09-30,1420.138888888889,1487.3264289355695
1980-10-31,1170.1015531660694,1136.020251793606
1980-11-30,525.8487654320987,520.5756382685677
1980-12-31,233.01224611708483,249.81702986207003
1981-01-31,182.0116487455197,201.30338089819392
1981-02-28,187.00396825396825,202.31982062495237
1981-03-31,227.0011947431302,128.95711264999713
1981-04-30,336.99845679012344,384.0908296198483
1981-05-31,571.9832735961768,608.0776013043662
1981-06-30,1010.0308641975308,1115.5298552783918
1981-07-31,1670.026882,1693.6572661160606
1981-08-31,1059.9611708482676,1062.7484449324259
1981-09-30,3530.0925925925926,3708.143476086106
1981-10-31,1730.137395459976,1797.009077899199
1981-11-30,697.1450617,750.906205871835
1981-12-31,341.9952210274791,363.46545871464775
1982-01-31,253.9949223416965,281.8638043366177
1982-02-28,244.00628306878303,275.67151028308643
1982-03-31,281.9967144563919,312.8307837626849
1982-04-30,403.1635802469135,434.7396447361388
1982-05-31,816.9056153,970.9658658115792
1982-06-30,1469.9074074074074,1652.7021824915485
1982-07-31,1749.9253285543607,1889.948580286275
1982-08-31,1070.041816009558,1125.6079423975434
1982-09-30,1670.138888888889,1796.9576590873667
1982-10-31,1659.9462365591398,1724.894194304248
1982-11-30,736.8827160493828,715.8385762021335
1982-12-31,340.0164277180406,335.5450438896507
1983-01-31,234.9910394265233,259.1109801007776
1983-02-28,217.01388888888889,248.81574032094076
1983-03-31,233.01224611708483,288.03406175650656
1983-04-30,442.9012345679012,520.5756382685677
1983-05-31,868.0555555555555,956.3115044393431
1983-06-30,1219.9074074074074,1290.8680036268995
1983-07-31,2660.170250896057,2778.4656487502693
1983-08-31,1879.8536439665472,1828.2460060873861
1983-09-30,1130.0154320987654,1229.101155913221
1983-10-31,2019.862604540024,2065.800916753107
1983-11-30,935.1851851851852,911.8985057191016
1983-12-31,377.83751493428906,392.38854037037675
1984-01-31,261.01403823178015,282.86647116734963
1984-02-29,264.0086206896552,300.441066439171
1984-03-31,298.9844683,343.8363272976264
1984-04-30,412.8086419753086,466.7787063506561
1984-05-31,498.05854241338113,535.9627177094153
1984-06-30,1010.0308641975308,1187.6575935763008
1984-07-31,2430.1821983273594,2551.323047480611
1984-08-31,1500.1493428912784,1487.3392836385274
1984-09-30,831.0185185185185,930.6278079290557
1984-10-31,862.8285543608124,924.3032940736698
1984-11-30,492.0138888888889,534.9214867698091
1984-12-31,275.01493428912784,307.66319317352793
1985-01-31,204.00238948626043,229.18523161431665
1985-02-28,182.0023148148148,213.6769506884353
1985-03-31,228.00925925925927,271.52862315830396
1985-04-30,330.0154320987654,397.52013779125093
1985-05-31,426.0005973715651,485.4437350840755
1985-06-30,652.0061728395061,701.0942319091906
1985-07-31,1300.0298685782557,1280.6356600722509
1985-08-31,971.1021505376344,1084.3443459020368
1985-09-30,2380.0154320987654,2468.4230681038125
1985-10-31,1189.889486260454,1218.5474447846195
1985-11-30,516.9753086419753,507.02678135072824
1985-12-31,272.9988052568698,294.2428832852697
1986-01-31,206.0185185185185,228.14400067471038
1986-02-28,196.01521164021165,226.05878421629262
1986-03-31,229.0173237753883,277.73744468706707
1986-04-30,328.0092592592593,411.98553503000284
1986-05-31,823.9994026284348,918.1330366537809
1986-06-30,1099.9228395061727,1198.0184841605308
1986-07-31,1580.047789725209,1817.833696691324
1986-08-31,717.9659498207885,763.1053189790737
1986-09-30,996.9135802469136,1156.5749218236106
1986-10-31,377.0908004778972,633.9155542501509
1986-11-30,18.80015432098765,384.0908296198483
1986-12-31,15.098566308243727,250.8582608016763
1987-01-31,12.899492234169651,185.80060913072322
1987-02-28,307.00231481481484,200.27041369620358
1987-03-31,599.9850657108722,234.3528222034736
1987-04-30,355.0154320987654,307.30069055010955
1987-05-31,427.1206690561529,592.6519577546443
1987-06-30,643.1327160493828,1208.3793747447605
1987-07-31,809.0651135005974,1735.3065037003105
1987-08-31,853.1212664277181,1084.3443459020368
1987-09-30,333.9891975308642,693.1243160751676
1987-10-31,234.9910394265233,590.7237523109291
1987-11-30,226.0030864197531,364.4848366592252
1987-12-31,375.97072879330943,212.64122890723968
1988-01-31,321.0125448028674,182.67691631190448
1988-02-29,415.0702426564496,188.8897272312408
1988-03-31,484.9910394265233,264.27857068993455
1988-04-30,339.0046296296297,391.3434530198831
1988-05-31,449.14874551971326,455.36373016211735
1988-06-30,493.05555555555554,857.3045822560434
1988-07-31,700.0448028673835,867.614054028441
1988-08-31,554.0621266427718,587.6386236009845
1988-09-30,581.0185185185185,856.1090948987925
1988-10-31,604.8387096774194,1301.4602788643758
1988-11-30,542.0524691358024,672.4025349067076
1988-12-31,477.1505376344086,305.6192954031898
1989-01-31,653.0017921146953,210.59733113690146
1989-02-28,457.1759259259259,203.35733288263145
1989-03-31,443.9217443249701,317.9983743518418
1989-04-30,420.9104938271605,428.5231103856009
1989-05-31,676.1499402628435,950.1412470194545
1989-06-30,770.8333333333334,2509.8666304407325
1989-07-31,997.983871,2457.997904004792
1989-08-31,1810.0358422939069,2024.5373202576006
1989-09-30,1841.4351851851848,1931.2507408906558
1989-10-31,831.0931899641577,1228.959754180682
1989-11-30,520.4475308641976,699.101752950685
1989-12-31,433.09438470728793,368.6330493038047
1990-01-31,617.1594982078853,302.495602584371
1990-02-28,622.5198412698413,298.3857704100522
1990-03-31,676.8966547192354,336.5862748292569
1990-04-30,680.1697530864197,415.0938022052718
1990-05-31,1070.041816009558,761.1771135353586
1990-06-30,986.8827160493828,793.1467597921575
1990-07-31,756.0483870967741,828.2786629766497
1990-08-31,735.8870967741935,875.7125168920451
1990-09-30,652.0061728395061,1029.8532600358647
1990-10-31,611.1857825567503,744.5945467194072
1990-11-30,488.8117283950617,454.4253368461759
1990-12-31,589.9044205495818,261.19344197999004
1991-01-31,588.0376344086021,179.59178760196
1991-02-28,558.0357142857143,184.77177379754082
1991-03-31,608.9456391875746,246.7319011521256
1991-04-30,496.9135802469136,291.16161098621274
1991-05-31,574.9701314217443,500.8693786337975
1991-06-30,716.0493827160493,614.6206451100402
1991-07-31,854.9880525686978,896.1514945954268
1991-08-31,903.1511350059736,1208.5207764773
1991-09-30,601.0802469135803,800.3196840427782
1991-10-31,535.020908,701.0171036914422
1991-11-30,738.8117283950617,446.0569252204516
1991-12-31,343.00328554360806,252.94072268088874
1992-01-31,676.1499402628435,191.97086655061202
1992-02-29,409.8818646232439,190.95091236072955
1992-03-31,363.9859617682199,230.18789844504866
1992-04-30,388.8888888888889,419.2381584389639
1992-05-31,554.0621266427718,508.96784149740176
1992-06-30,689.0432098765432,868.462464396897
1992-07-31,658.9755077658302,1859.0972931868307
1992-08-31,629.1069295101554,1115.581274090224
1992-09-30,393.13271604938274,1156.5749218236106
1992-10-31,229.0173237753883,1084.3443459020368
1992-11-30,498.8425925925926,451.2373705125666
1992-12-31,630.9737157,241.5643105629687
1993-01-31,538.0077658303464,219.8912813756091
1993-02-28,646.9080687830688,222.98467382316946
1993-03-31,507.1311230585424,283.907702106956
1993-04-30,491.89814814814815,541.2974194370277
1993-05-31,611.1857825567503,765.4191655115321
1993-06-30,778.1635802469136,1067.7103602742532
1993-07-31,710.1254480286739,1487.3392836385274
1993-08-31,769.8626045400239,1714.4818849081855
1993-09-30,839.1203703703703,1166.9358124078408
1993-10-31,607.0788530465951,812.8530194269276
1993-11-30,591.0493827160494,498.65836972500404
1993-12-31,573.8500597371565,250.8582608016763
1994-01-31,648.8948626,208.514869257689
1994-02-28,663.0291005291006,205.43662699575785
1994-03-31,729.9133811230586,241.5643105629687
1994-04-30,628.0864197530864,554.4477805631658
1994-05-31,906.1379928315412,697.1606928040117
1994-06-30,785.1080246913581,1229.101155913221
1994-07-31,623.8799283154121,1094.7566552980993
1994-08-31,788.9038231780168,649.7268388956503
1994-09-30,704.8611111111111,767.2445333315825
1994-10-31,679.1367980884111,635.0724775163801
1994-11-30,618.8271604938271,391.3434530198831
1994-12-31,716.0991636798088,206.4324073784765
1995-01-31,729.1666666666666,175.46542795240933
1995-02-28,644.8412698412699,167.18103099244698
1995-03-31,682.8703703703703,222.97641008555354
1995-04-30,444.0586419753087,450.0418831374632
1995-05-31,586.1708482676224,779.6878857999612
1995-06-30,783.1790123,618.6056030270518
1995-07-31,800.8512544802867,590.7237523109291
1995-08-31,655.9886499402628,1058.5063929562523
1995-09-30,594.1358024691358,1072.890805566368
1995-10-31,650.0149342891278,736.4960838173007
1995-11-30,569.0586419753087,470.7636643059232
1995-12-31,320.0044802867383,261.19344197999004
1996-01-31,449.89545997610514,182.67691631190448
1996-02-29,484.1155810983397,191.9815049254739
1996-03-31,461.84289127837513,256.0258513619564
1996-04-30,354.0123456790124,383.0945901316692
1996-05-31,539.8745519713261,616.5617052567135
1996-06-30,560.1851851851852,854.9136075058366
1996-07-31,722.8195937873357,712.5863363537337
1996-08-31,713.8590203106332,778.5309625287958
1996-09-30,603.0092592592592,708.2671561598115
1996-10-31,390.1583035,655.897096308505
1996-11-30,451.00308641975306,407.881028375481
1996-12-31,452.8823178016726,225.05887196476598
1997-01-31,123.99193548387096,176.50665889201557
1997-02-28,375.0,163.0822171349494
1997-03-31,270.98267622461174,248.81436303133802
1997-04-30,352.0061728395062,335.55404218172134
1997-05-31,471.9235364396655,872.6273881821008
1997-06-30,655.8641975308642,786.770827124939
1997-07-31,521.9534050179211,877.6407223357604
1997-08-31,355.9961170848268,704.4878734901297
1997-09-30,452.1604938271605,556.4402595216716
1997-10-31,570.8632019,540.204769685589
1997-11-30,576.0030864197531,369.6652819424139
1997-12-31,423.0137395459976,219.8912813756091
1998-01-31,393.14516129032256,183.62559339021234
1998-02-28,343.99801587301585,189.03761431973143
1998-03-31,345.99014336917566,228.4401730308651
1998-04-30,342.0138888888889,457.0311805272681
1998-05-31,399.1188769414576,639.4348495122415
1998-06-30,604.9382716049382,597.9188894882614
1998-07-31,440.9348864994026,1115.1357815045083
1998-08-31,445.0418160095579,1270.2708616583218
1998-09-30,513.8888888888889,1268.2716982542775
1998-10-31,524.9402628434887,916.0524258517943
1998-11-30,503.0864197530864,514.2539010290204
1998-12-31,514.8596176821983,273.95445986293316
1999-01-31,537.0322580645161,199.08579038148588
1999-02-28,563.1428571428571,231.6078950437015
1999-03-31,607.9354838709677,273.1547945013157
1999-04-30,610.5333333333333,334.73569122388386
1999-05-31,564.9677419354839,413.86257875594487
1999-06-30,664.5,1620.93856113
1999-07-31,647.8387096774194,2404.8627322334196
1999-08-31,502.7419355,1449.2959444904602
1999-09-30,640.1,924.4533547341216
1999-10-31,594.8387096774194,1196.801606559705
1999-11-30,609.4666666666667,612.207354595498
1999-12-31,613.9677419354839,286.3159535779385
2000-01-31,681.9354838709677,217.1115804079491
2000-02-29,630.1379310344828,203.0657340778125
2000-03-31,562.2580645,239.3356135829048
2000-04-30,704.5999999999999,440.0227425441961
2000-05-31,625.1612903225806,495.52840381114186
2000-06-30,555.8933333333333,1054.4956022281758
2000-07-31,647.7096774193549,832.2208404422167
2000-08-31,641.5806451612904,808.5307541042955
2000-09-30,510.1666666666667,895.9452845924541
2000-10-31,618.0322580645161,734.0619173036567
2000-11-30,649.3666666666667,410.8605017108722
2000-12-31,559.7419355,217.14489979801652
2001-01-31,480.8064516129032,178.29449097942836
2001-02-28,518.4285714285714,187.48826268159735
2001-03-31,500.03225806451616,211.014132025615
2001-04-30,468.3333333333333,356.1856039029403
2001-05-31,587.1612903225806,520.3846688014219
2001-06-30,598.9666666666667,884.0324919970233
2001-07-31,617.516129,642.5002333984422
2001-08-31,562.2258064516129,582.0588598161789
2001-09-30,501.7,827.6016623325395
2001-10-31,420.9354838709677,871.4377625515461
2001-11-30,628.9333333333333,420.6386320493186
2001-12-31,661.7096774193549,229.4064353428197
2002-01-31,385.9032258064516,166.53274628563628
2002-02-28,378.3928571428572,181.25396680434352
2002-03-31,476.8419354838709,215.01245883370296
2002-04-30,536.8333333333334,283.29721683783214
2002-05-31,552.483871,351.18880603916597
2002-06-30,454.76666666666665,861.3775280438626
2002-07-31,512.4516129032259,848.247467064636
2002-08-31,549.0645161290323,503.1918635266438
2002-09-30,530.4,435.37468762979375
2002-10-31,760.4193548387096,380.7764244190169
2002-11-30,666.9666666666667,244.90772624850965
2002-12-31,506.06451612903226,169.20496136904174
2003-01-31,373.64516129032256,131.15088597306442
2003-02-28,214.75,142.32835136246035
2003-03-31,253.06451612903223,191.98876029712972
2003-04-30,387.8666666666667,266.9429495464166
2003-05-31,394.9870967741936,420.293221038953
2003-06-30,426.1,566.9662867619826
2003-07-31,510.6774193548387,862.6081241670256
2003-08-31,342.48387096774195,1264.7398429071332
2003-09-30,409.0,1561.2713080436356
2003-10-31,403.2580645,1069.1883425849041
2003-11-30,487.3,481.5797964825927
2003-12-31,398.4193548387097,248.16525195076582
2004-01-31,429.1290322580645,191.7222051765905
2004-02-29,504.82758620689657,175.31987370754916
2004-03-31,528.7419355,237.4697277391305
2004-04-30,468.4333333333333,267.14952976483465
2004-05-31,516.2258064516129,347.5569925218194
2004-06-30,587.6333333333333,710.9182689628409
2004-07-31,542.8709677419355,752.0543879400527
2004-08-31,333.80612903225807,946.4730289833307
2004-09-30,441.73333333333335,1136.6112390492829
2004-10-31,537.7096774193549,893.9616702371084
2004-11-30,484.4,500.7917567954553
2004-12-31,504.5806451612903,258.52758226172716
2005-01-31,513.1612903225806,200.78507927492325
2005-02-28,406.8571428571429,192.09942827128214
2005-03-31,457.9354838709677,243.33394039099278
2005-04-30,523.1,392.5437223444869
2005-05-31,556.3548387096774,688.3143947077975
2005-06-30,532.2333333333333,853.6307698531922
2005-07-31,588.9032258064516,2055.675524327069
2005-08-31,584.7419355,1620.1910961461542
2005-09-30,591.5333333333333,1412.8778511467926
2005-10-31,775.0322580645161,1788.5539741567254
2005-11-30,558.3333333333334,680.3443966369948
2005-12-31,502.3225806451613,316.17012707832873
2006-01-31,433.4516129032258,269.3230646435647
2006-02-28,454.82142857142856,263.037599702993
2006-03-31,648.0,276.52005289812297
2006-04-30,924.2333333333332,340.72651755800234
2006-05-31,948.6129032258063,418.22741885477427
2006-06-30,775.5666666666667,683.9595504593078
2006-07-31,900.516129,891.7292711025926
2006-08-31,651.7419355,643.0000242494532
2006-09-30,531.6333333333333,840.4440659108509
2006-10-31,512.2903225806451,763.74949385371
2006-11-30,506.06666666666666,407.79622847100694
2006-12-31,488.9354838709677,232.83833251976188
2007-01-31,495.5161290322581,183.6589127802798
2007-02-28,481.4285714285714,178.81927137298993
2007-03-31,568.4258064516129,264.7916275943982
2007-04-30,571.6733333333333,343.6186406158527
2007-05-31,664.7419355,347.99014459269563
2007-06-30,819.9333333333333,1330.6244941800737
2007-07-31,673.7096774193549,1485.1142888129154
2007-08-31,824.6774193548387,960.433853421571
2007-09-30,821.2666666666667,1138.332740869432
2007-10-31,533.6451612903226,882.2332449167241
2007-11-30,466.73333333333335,511.87822851721484
2007-12-31,498.7419355,272.188532189361
2008-01-31,493.35483870967744,223.6421808611595
2008-02-29,522.1379310344828,188.39141511433562
2008-03-31,438.5806451612903,276.5533722881904
2008-04-30,707.9333333333333,416.64474782657277
2008-05-31,782.2580645161291,410.3307234088005
2008-06-30,926.2333333333332,503.3395794892758
2008-07-31,805.0967741935484,929.5800982191588
2008-08-31,782.6129032258066,1156.8183384788254
2008-09-30,661.9666666666667,1030.979887364941
2008-10-31,525.7419355,1219.2921948551998
2008-11-30,449.83,635.6886394223302
2008-12-31,509.0967741935484,323.96686435410027
2009-01-31,460.2129032258064,239.5355299233093
2009-02-28,564.4642857142857,267.05853609719816
2009-03-31,573.516129,320.9347998579669
2009-04-30,918.9666666666668,493.3892989688147
2009-05-31,936.0967741935484,765.082269456406
2009-06-30,851.8,1147.6288506982364
2009-07-31,618.0645161290323,1781.3903052922344
2009-08-31,665.9677419354839,1645.5138325973778
2009-09-30,635.3666666666667,1651.822303783472
2009-10-31,602.8709677419355,1320.1166691991518
2009-11-30,666.1333333333334,748.9634591881336
2009-12-31,545.7096774193549,420.55977615949223
2010-01-31,506.3870967741936,286.38259235807334
2010-02-28,444.32142857142856,292.954842048868
2010-03-31,500.7419355,337.1280234307232
2010-04-30,838.0,368.649277080819
2010-05-31,906.2903225806452,426.7571827120287
2010-06-30,910.2,1084.1742936075448
2010-07-31,1045.6129032258063,2227.9367709755265
2010-08-31,1101.8064516129032,1016.943538975881
