date,flow,CER-MLR
1969-12-31,218.0032855436081,213.9277809540197
1970-01-31,183.99044205495807,173.55017582952573
1970-02-28,159.01951058201058,167.03470522011182
1970-03-31,200.00746714456392,209.67866017454685
1970-04-30,380.0154320987654,369.9450092049636
1970-05-31,594.0113500597372,563.7988879389366
1970-06-30,714.1203703703704,706.500172537213
1970-07-31,731.0334528076463,773.074691642961
1970-08-31,1229.8387096774193,1221.455208488211
1970-09-30,599.9228395061729,649.0449513369066
1970-10-31,645.1612903225806,666.1472748822534
1970-11-30,372.99382716049377,390.7884275394151
1970-12-31,186.00657108721623,214.71845457248654
1971-01-31,183.24372759856632,164.71861505665817
1971-02-28,156.00198412698413,80.57933037508582
1971-03-31,201.0155316606929,214.43974095758128
1971-04-30,315.0077160493827,367.3403055074917
1971-05-31,477.89725209080046,487.74113954039154
1971-06-30,618.8271604938271,673.4729856195564
1971-07-31,714.979092,734.0060784723328
1971-08-31,614.9193548387096,687.5975372370032
1971-09-30,1369.9845679012346,1422.0799944205642
1971-10-31,1870.1463560334528,1803.9751239205686
1971-11-30,755.0154320987655,719.9830361676653
1971-12-31,303.0167264038232,335.9158169537287
1972-01-31,220.99014336917563,268.2895302588591
1972-02-29,212.00510855683268,241.0920554391032
1972-03-31,280.98864994026286,309.43230135852156
1972-04-30,440.2006172839506,457.17922230994446
1972-05-31,742.9808841099162,738.7136021989002
1972-06-30,1060.1851851851852,1074.0939569243858
1972-07-31,1929.883512544803,1999.2625794446665
1972-08-31,1130.152329749104,1103.348588987371
1972-09-30,814.8148148148148,851.3659487096262
1972-10-31,652.6284348864993,680.3999181470541
1972-11-30,378.0092592592592,398.83246207079173
1972-12-31,215.01642771804063,247.3058813138041
1973-01-31,174.99253285543608,206.54340727176222
1973-02-28,178.98478835978835,205.1890465322243
1973-03-31,219.0113500597372,250.33692958235483
1973-04-30,279.0123456790124,307.9061566567046
1973-05-31,561.9026284348865,595.3920427095466
1973-06-30,1000.0,1066.4610773739803
1973-07-31,953.9277180406212,920.0177944654222
1973-08-31,928.1660692951016,953.9199526327715
1973-09-30,1069.830247,1036.4445230227075
1973-10-31,1070.041816009558,1095.0320812397747
1973-11-30,548.9969135802469,554.9277560491145
1973-12-31,256.0110513739546,286.5881047281563
1974-01-31,167.0026882,199.2346896109863
1974-02-28,181.0102513227513,195.55494364368928
1974-03-31,227.0011947431302,237.39419937492457
1974-04-30,325.0,313.71189957444597
1974-05-31,489.0979689366786,535.1612844233784
1974-06-30,917.0524691358024,923.3587560005298
1974-07-31,897.9241338112306,923.0926606665633
1974-08-31,1040.1732377538829,1086.0026456806256
1974-09-30,1349.9228395061727,1425.5646778062812
1974-10-31,999.8506571087216,1027.145720262497
1974-11-30,636.1882716049382,636.4912532072922
1974-12-31,284.98357228195937,318.2179325528341
1975-01-31,192.98835125448028,219.46693527081328
1975-02-28,192.9976851851852,209.873997254949
1975-03-31,242.01015531660693,267.7874142141179
1975-04-30,301.00308641975306,342.2969226900339
1975-05-31,679.8835125448029,734.6625996176683
1975-06-30,1140.0462962962963,1180.3188279550604
1975-07-31,2280.0925925925926,2374.9168197879244
1975-08-31,1929.883512544803,1954.5174152653778
1975-09-30,1729.9382716049383,1780.6437394462762
1975-10-31,2010.155316606929,2084.034765104751
1975-11-30,949.0740741,950.4245939569348
1975-12-31,372.0131421744325,414.21484469592116
1976-01-31,271.9907407407408,301.5956617216862
1976-02-29,279.01500638569604,294.6110987736252
1976-03-31,329.0023894862604,352.06380047710456
1976-04-30,451.3888888888889,469.58371000562425
1976-05-31,654.8685782556751,685.9076193115857
1976-06-30,1199.8456790123455,1185.9333908159253
1976-07-31,1519.937275985663,1560.653022899374
1976-08-31,2060.185185185185,2010.7630452705453
1976-09-30,2150.077160493828,1991.474155809803
1976-10-31,1120.0716845878137,1098.3374930668433
1976-11-30,586.0339506,590.705037811759
1976-12-31,315.00149342891274,325.69543965006034
1977-01-31,228.00925925925927,248.57552574856982
1977-02-28,219.99007936507937,219.08128274824
1977-03-31,294.9895459976105,300.98265574439523
1977-04-30,670.1388888888889,656.0331688533369
1977-05-31,890.0836320191158,871.7602330854296
1977-06-30,994.9845679012344,976.544573552297
1977-07-31,831.0931899641577,855.979845273242
1977-08-31,760.9020310633214,745.0740036706756
1977-09-30,694.8302469135804,697.6585698704922
1977-10-31,567.1296296296297,587.2054885988265
1977-11-30,355.0154320987654,334.227056008891
1977-12-31,192.98835125448028,210.23118450380025
1978-01-31,136.9847670250896,156.16598707952642
1978-02-28,151.00033068783068,162.6807362118583
1978-03-31,197.99133811230587,207.98282228860685
1978-04-30,484.9537037037037,489.6733389344414
1978-05-31,595.1314217443249,572.1093266585896
1978-06-30,800.9259259,831.5847008861509
1978-07-31,620.1463560334528,615.8861001658403
1978-08-31,1149.9402628434889,1183.1661005235915
1978-09-30,1859.953703703704,1884.5334969924252
1978-10-31,1089.8297491039427,1094.5356666179955
1978-11-30,587.9629629629629,571.6862470395307
1978-12-31,274.0068697729988,292.259516616892
1979-01-31,200.00746714456392,212.62840488261762
1979-02-28,187.00396825396825,191.51847172157557
1979-03-31,221.99820788530465,233.32631049678486
1979-04-30,390.0462962962963,404.859703282868
1979-05-31,400.98566308243727,439.0970436972997
1979-06-30,467.9783950617284,513.0337166236981
1979-07-31,1080.1224611708485,1215.0834693151803
1979-08-31,1749.9253285543607,1833.8314086408486
1979-09-30,1790.1234567901236,1784.167902778597
1979-10-31,1040.1732377538829,1042.8990839229264
1979-11-30,486.1111111111111,482.5224868684777
1979-12-31,266.01702508960574,282.613315683252
1980-01-31,183.99044205495807,202.84000192432617
1980-02-29,185.9833971902937,187.26968601894794
1980-03-31,244.99701314217444,252.6473357957027
1980-04-30,339.0046296296297,338.3598528036607
1980-05-31,368.9889486260453,367.6173325212953
1980-06-30,616.8981481481482,675.8196404253534
1980-07-31,1379.9283154121863,1395.8365832144818
1980-08-31,994.9970131421744,1058.8158131095827
1980-09-30,1420.138888888889,1556.8985704613406
1980-10-31,1170.1015531660694,1178.7243073441946
1980-11-30,525.8487654320987,545.2700270093744
1980-12-31,233.01224611708483,259.22750584880976
1981-01-31,182.0116487455197,212.9598961319684
1981-02-28,187.00396825396825,201.97257208669245
1981-03-31,227.0011947431302,127.01263728168963
1981-04-30,336.99845679012344,372.5009181710574
1981-05-31,571.9832735961768,592.194038716736
1981-06-30,1010.0308641975308,1080.2771398344944
1981-07-31,1670.026882,1668.0992143624972
1981-08-31,1059.9611708482676,1063.779203044454
1981-09-30,3530.0925925925926,3654.3466411330983
1981-10-31,1730.137395459976,1809.8535945034557
1981-11-30,697.1450617,771.8492770983335
1981-12-31,341.9952210274791,379.5237807752838
1982-01-31,253.9949223416965,292.5932291164737
1982-02-28,244.00628306878303,273.81451212699506
1982-03-31,281.9967144563919,307.02198088742813
1982-04-30,403.1635802469135,410.9862649544822
1982-05-31,816.9056153,919.0644716279658
1982-06-30,1469.9074074074074,1586.378841018978
1982-07-31,1749.9253285543607,1849.0071968684292
1982-08-31,1070.041816009558,1143.7390217508837
1982-09-30,1670.138888888889,1795.012172116093
1982-10-31,1659.9462365591398,1741.6725770096511
1982-11-30,736.8827160493828,738.0671641226925
1982-12-31,340.0164277180406,350.1996673320727
1983-01-31,234.9910394265233,261.8991718341063
1983-02-28,217.01388888888889,234.5420973096683
1983-03-31,233.01224611708483,269.75807732645376
1983-04-30,442.9012345679012,491.67388362117373
1983-05-31,868.0555555555555,906.7361172383031
1983-06-30,1219.9074074074074,1247.2616857074345
1983-07-31,2660.170250896057,2711.941705551434
1983-08-31,1879.8536439665472,1875.8939556234127
1983-09-30,1130.0154320987654,1239.3423027999288
1983-10-31,2019.862604540024,2057.303079901258
1983-11-30,935.1851851851852,921.7050524584838
1983-12-31,377.83751493428906,404.76588514044323
1984-01-31,261.01403823178015,283.3338072715617
1984-02-29,264.0086206896552,296.5424795087151
1984-03-31,298.9844683,324.07456700943715
1984-04-30,412.8086419753086,450.55051977799894
1984-05-31,498.05854241338113,506.8844397663273
1984-06-30,1010.0308641975308,1156.1967942286042
1984-07-31,2430.1821983273594,2533.878118279699
1984-08-31,1500.1493428912784,1535.6595826589069
1984-09-30,831.0185185185185,960.0792852213899
1984-10-31,862.8285543608124,962.7099247411965
1984-11-30,492.0138888888889,568.939219298508
1984-12-31,275.01493428912784,327.9598495162961
1985-01-31,204.00238948626043,236.32411351469432
1985-02-28,182.0023148148148,207.01713495684427
1985-03-31,228.00925925925927,252.62689778678833
1985-04-30,330.0154320987654,376.0611825320959
1985-05-31,426.0005973715651,459.3159740987373
1985-06-30,652.0061728395061,682.4643658788867
1985-07-31,1300.0298685782557,1308.4105645797167
1985-08-31,971.1021505376344,1108.7838305110931
1985-09-30,2380.0154320987654,2483.03495373631
1985-10-31,1189.889486260454,1278.228863036486
1985-11-30,516.9753086419753,542.2530313324237
1985-12-31,272.9988052568698,316.92785152537203
1986-01-31,206.0185185185185,236.42944160134107
1986-02-28,196.01521164021165,219.07980183243484
1986-03-31,229.0173237753883,265.8830388359802
1986-04-30,328.0092592592593,384.9165096131251
1986-05-31,823.9994026284348,868.9628854173747
1986-06-30,1099.9228395061727,1164.7479345584777
1986-07-31,1580.047789725209,1828.8178659907107
1986-08-31,717.9659498207885,817.9590586894512
1986-09-30,996.9135802469136,1195.5475605597405
1986-10-31,377.0908004778972,682.6925706976278
1986-11-30,18.80015432098765,412.1498223167528
1986-12-31,15.098566308243727,270.952679105193
1987-01-31,12.899492234169651,189.87922497203633
1987-02-28,307.00231481481484,191.97891405914356
1987-03-31,599.9850657108722,228.18457398252056
1987-04-30,355.0154320987654,309.66582028665056
1987-05-31,427.1206690561529,588.5458382124609
1987-06-30,643.1327160493828,1174.276768748311
1987-07-31,809.0651135005974,1758.5682105679527
1987-08-31,853.1212664277181,1132.587064205718
1987-09-30,333.9891975308642,732.344103628162
1987-10-31,234.9910394265233,633.114168151275
1987-11-30,226.0030864197531,383.42463880229326
1987-12-31,375.97072879330943,222.5719784537443
1988-01-31,321.0125448028674,185.0864959006464
1988-02-29,415.0702426564496,185.19914957963937
1988-03-31,484.9910394265233,248.81772344882052
1988-04-30,339.0046296296297,355.30730530665545
1988-05-31,449.14874551971326,413.03716972636954
1988-06-30,493.05555555555554,859.9566673925334
1988-07-31,700.0448028673835,903.3024262065106
1988-08-31,554.0621266427718,646.747486169108
1988-09-30,581.0185185185185,887.064812383218
1988-10-31,604.8387096774194,1350.183379274226
1988-11-30,542.0524691358024,708.6155781408197
1988-12-31,477.1505376344086,338.1322588437423
1989-01-31,653.0017921146953,221.89018977887125
1989-02-28,457.1759259259259,204.62303680293456
1989-03-31,443.9217443249701,299.42891117480025
1989-04-30,420.9104938271605,397.860630232509
1989-05-31,676.1499402628435,882.4943662835799
1989-06-30,770.8333333333334,2306.0954021538428
1989-07-31,997.983871,2438.1229601248165
1989-08-31,1810.0358422939069,2080.0433342419433
1989-09-30,1841.4351851851848,1984.6486919839838
1989-10-31,831.0931899641577,1289.5419359001387
1989-11-30,520.4475308641976,735.8842073339816
1989-12-31,433.09438470728793,394.4901813327698
1990-01-31,617.1594982078853,314.61280913791217
1990-02-28,622.5198412698413,300.42837544061405
1990-03-31,676.8966547192354,330.8757402869578
1990-04-30,680.1697530864197,398.9321420710547
1990-05-31,1070.041816009558,723.2667497502192
1990-06-30,986.8827160493828,768.7090309822196
1990-07-31,756.0483870967741,826.415029788888
1990-08-31,735.8870967741935,885.3478122304944
1990-09-30,652.0061728395061,1047.482851567694
1990-10-31,611.1857825567503,779.3431828520105
1990-11-30,488.8117283950617,481.8375566547386
1990-12-31,589.9044205495818,285.24073214781043
1991-01-31,588.0376344086021,190.76959584269704
1991-02-28,558.0357142857143,188.59945667678144
1991-03-31,608.9456391875746,245.0936240662756
1991-04-30,496.9135802469136,288.4587553942156
1991-05-31,574.9701314217443,489.35386242262916
1991-06-30,716.0493827160493,615.9900681559649
1991-07-31,854.9880525686978,891.1340556314932
1991-08-31,903.1511350059736,1239.4710879478318
1991-09-30,601.0802469135803,848.5925356001976
1991-10-31,535.020908,753.8055923589393
1991-11-30,738.8117283950617,479.1849682562997
1991-12-31,343.00328554360806,277.7233525476604
1992-01-31,676.1499402628435,200.8690378751214
1992-02-29,409.8818646232439,181.52487030374485
1992-03-31,363.9859617682199,221.79800884852273
1992-04-30,388.8888888888889,400.01701461851
1992-05-31,554.0621266427718,500.7534542212581
1992-06-30,689.0432098765432,863.4868245845378
1992-07-31,658.9755077658302,1877.663819067619
1992-08-31,629.1069295101554,1187.5843292681632
1992-09-30,393.13271604938274,1216.7497518266362
1992-10-31,229.0173237753883,1153.2631708808372
1992-11-30,498.8425925925926,497.7356114607073
1992-12-31,630.9737157,273.215615731259
1993-01-31,538.0077658303464,229.63438549782165
1993-02-28,646.9080687830688,223.16405800221395
1993-03-31,507.1311230585424,278.9600424532994
1993-04-30,491.89814814814815,502.65513941947603
1993-05-31,611.1857825567503,738.8394460937462
1993-06-30,778.1635802469136,1044.9818697673734
1993-07-31,710.1254480286739,1491.6239392817024
1993-08-31,769.8626045400239,1757.404179050273
1993-09-30,839.1203703703703,1229.0970030577312
1993-10-31,607.0788530465951,855.7807358028128
1993-11-30,591.0493827160494,534.0069515433753
1993-12-31,573.8500597371565,272.27921082114466
1994-01-31,648.8948626,217.83462057410364
1994-02-28,663.0291005291006,208.69350789573556
1994-03-31,729.9133811230586,223.12399438585106
1994-04-30,628.0864197530864,530.0477360899725
1994-05-31,906.1379928315412,653.1431033033846
1994-06-30,785.1080246913581,1202.395437224761
1994-07-31,623.8799283154121,1121.178429330712
1994-08-31,788.9038231780168,693.8301122846811
1994-09-30,704.8611111111111,801.4031672496576
1994-10-31,679.1367980884111,701.2091422606188
1994-11-30,618.8271604938271,439.5287362344402
1994-12-31,716.0991636798088,237.34784971567183
1995-01-31,729.1666666666666,186.84817655664887
1995-02-28,644.8412698412699,160.9331842761147
1995-03-31,682.8703703703703,203.6946224802198
1995-04-30,444.0586419753087,406.950382070762
1995-05-31,586.1708482676224,705.0437225703199
1995-06-30,783.1790123,619.6028658321984
1995-07-31,800.8512544802867,618.6967867541244
1995-08-31,655.9886499402628,1102.4037645585402
1995-09-30,594.1358024691358,1131.1401241956853
1995-10-31,650.0149342891278,788.3663755309282
1995-11-30,569.0586419753087,493.28837597955396
1995-12-31,320.0044802867383,279.9937498763436
1996-01-31,449.89545997610514,195.07911716919523
1996-02-29,484.1155810983397,190.4834109330106
1996-03-31,461.84289127837513,249.55202885359455
1996-04-30,354.0123456790124,362.3567743339319
1996-05-31,539.8745519713261,581.1275738167175
1996-06-30,560.1851851851852,864.0733852153962
1996-07-31,722.8195937873357,742.9110714904615
1996-08-31,713.8590203106332,839.5724651504894
1996-09-30,603.0092592592592,755.8421701187049
1996-10-31,390.1583035,698.9656032444714
1996-11-30,451.00308641975306,440.1554866803903
1996-12-31,452.8823178016726,247.24693525479984
1997-01-31,123.99193548387096,188.6232851419724
1997-02-28,375.0,160.34653042694194
1997-03-31,270.98267622461174,245.3245770936246
1997-04-30,352.0061728395062,312.7527493703047
1997-05-31,471.9235364396655,842.8796831191571
1997-06-30,655.8641975308642,793.9421301153965
1997-07-31,521.9534050179211,918.0787424658654
1997-08-31,355.9961170848268,770.0833538195973
1997-09-30,452.1604938271605,616.5696069368929
1997-10-31,570.8632019,593.4416206466054
1997-11-30,576.0030864197531,411.45371978099007
1997-12-31,423.0137395459976,246.73468175464384
1998-01-31,393.14516129032256,196.79699149918423
1998-02-28,343.99801587301585,190.17719778624908
1998-03-31,345.99014336917566,224.21706443270344
1998-04-30,342.0138888888889,418.31600330348596
1998-05-31,399.1188769414576,633.8009969897126
1998-06-30,604.9382716049382,601.3272241538475
1998-07-31,440.9348864994026,1104.040228321207
1998-08-31,445.0418160095579,1287.099020164503
1998-09-30,513.8888888888889,1326.0202541619367
1998-10-31,524.9402628434887,977.6085435442163
1998-11-30,503.0864197530864,558.4863882977995
1998-12-31,514.8596176821983,302.6322410119616
1999-01-31,537.0322580645161,215.90006504733807
1999-02-28,563.1428571428571,232.05685770064963
1999-03-31,607.9354838709677,267.0001740679331
1999-04-30,610.5333333333333,320.3851007773185
1999-05-31,564.9677419354839,415.6678158825157
1999-06-30,664.5,1611.3792636043243
1999-07-31,647.8387096774194,2433.3197536214725
1999-08-31,502.7419355,1503.0908872546
1999-09-30,640.1,976.025885917502
1999-10-31,594.8387096774194,1224.3592846163237
1999-11-30,609.4666666666667,649.6543900026873
1999-12-31,613.9677419354839,310.09257114697124
2000-01-31,681.9354838709677,235.0650312327448
2000-02-29,630.1379310344828,206.86068624484926
2000-03-31,562.2580645,231.50930469830482
2000-04-30,704.5999999999999,407.29346589538443
2000-05-31,625.1612903225806,480.85237416251863
2000-06-30,555.8933333333333,1018.3687265591634
2000-07-31,647.7096774193549,860.467646111113
2000-08-31,641.5806451612904,822.4294348651326
2000-09-30,510.1666666666667,917.7068217821168
2000-10-31,618.0322580645161,775.0854366381535
2000-11-30,649.3666666666667,440.215426772169
2000-12-31,559.7419355,236.6664100864932
2001-01-31,480.8064516129032,186.97415471616583
2001-02-28,518.4285714285714,184.8335675039434
2001-03-31,500.03225806451616,194.98888341071924
2001-04-30,468.3333333333333,333.53680206384854
2001-05-31,587.1612903225806,509.3865369515697
2001-06-30,598.9666666666667,866.6022280868057
2001-07-31,617.516129,684.7633372758697
2001-08-31,562.2258064516129,611.5177539037167
2001-09-30,501.7,858.6749558368815
2001-10-31,420.9354838709677,933.9482651213049
2001-11-30,628.9333333333333,465.989791894512
2001-12-31,661.7096774193549,261.5852758773097
2002-01-31,385.9032258064516,180.31739254514127
2002-02-28,378.3928571428572,189.53520199371548
2002-03-31,476.8419354838709,211.47121151836006
2002-04-30,536.8333333333334,277.0101314501086
2002-05-31,552.483871,363.61076598012875
2002-06-30,454.76666666666665,853.7528931763381
2002-07-31,512.4516129032259,879.786957088801
2002-08-31,549.0645161290323,554.3294174056691
2002-09-30,530.4,482.89014870354623
2002-10-31,760.4193548387096,400.86232032639896
2002-11-30,666.9666666666667,259.1903541353053
2002-12-31,506.06451612903226,183.04699425296462
2003-01-31,373.64516129032256,129.11694369220896
2003-02-28,214.75,147.5963749713967
2003-03-31,253.06451612903223,186.8108233398424
2003-04-30,387.8666666666667,260.55269186521866
2003-05-31,394.9870967741936,427.8856084804018
2003-06-30,426.1,573.5947149583334
2003-07-31,510.6774193548387,881.1383069346167
2003-08-31,342.48387096774195,1274.0651150887
2003-09-30,409.0,1596.4864565209277
2003-10-31,403.2580645,1122.7686047841792
2003-11-30,487.3,535.9592356208086
2003-12-31,398.4193548387097,280.7709371309797
2004-01-31,429.1290322580645,209.14887556453624
2004-02-29,504.82758620689657,173.65795206030455
2004-03-31,528.7419355,228.8678669450717
2004-04-30,468.4333333333333,265.19493710005435
2004-05-31,516.2258064516129,355.20922940058784
2004-06-30,587.6333333333333,705.043052713426
2004-07-31,542.8709677419355,791.9386046527845
2004-08-31,333.80612903225807,982.1671434276301
2004-09-30,441.73333333333335,1191.7292842069228
2004-10-31,537.7096774193549,969.6407088785393
2004-11-30,484.4,540.4376494307278
2004-12-31,504.5806451612903,286.2859956306686
2005-01-31,513.1612903225806,218.04617957533654
2005-02-28,406.8571428571429,199.1497713317162
2005-03-31,457.9354838709677,232.77177254961035
2005-04-30,523.1,362.10287659236036
2005-05-31,556.3548387096774,659.664170437951
2005-06-30,532.2333333333333,855.4692284322558
2005-07-31,588.9032258064516,2074.643539680045
2005-08-31,584.7419355,1686.3438129963313
2005-09-30,591.5333333333333,1463.443337311485
2005-10-31,775.0322580645161,1847.0596568385065
2005-11-30,558.3333333333334,730.4146819380933
2005-12-31,502.3225806451613,348.3215662411156
2006-01-31,433.4516129032258,292.2587273494334
2006-02-28,454.82142857142856,263.84536321615036
2006-03-31,648.0,268.52981893507524
2006-04-30,924.2333333333332,329.1112203343896
2006-05-31,948.6129032258063,398.97647853333314
2006-06-30,775.5666666666667,679.6826219511973
2006-07-31,900.516129,913.957670763189
2006-08-31,651.7419355,693.6707609027987
2006-09-30,531.6333333333333,879.2460104109441
2006-10-31,512.2903225806451,815.1673988121994
2006-11-30,506.06666666666666,438.6330799766988
2006-12-31,488.9354838709677,258.2873923044222
2007-01-31,495.5161290322581,189.93971525491912
2007-02-28,481.4285714285714,182.10445382673765
2007-03-31,568.4258064516129,255.0934532103243
2007-04-30,571.6733333333333,311.88949437055567
2007-05-31,664.7419355,359.50837621401945
2007-06-30,819.9333333333333,1323.5422150772724
2007-07-31,673.7096774193549,1515.5766026505194
2007-08-31,824.6774193548387,1008.777336368806
2007-09-30,821.2666666666667,1180.2479694065144
2007-10-31,533.6451612903226,922.4143191280472
2007-11-30,466.73333333333335,543.022488769398
2007-12-31,498.7419355,297.05942206587594
2008-01-31,493.35483870967744,238.93410441153978
2008-02-29,522.1379310344828,183.18398729628342
2008-03-31,438.5806451612903,260.59492500818544
2008-04-30,707.9333333333333,402.0056117145604
2008-05-31,782.2580645161291,399.1355482356522
2008-06-30,926.2333333333332,516.4827797328767
2008-07-31,805.0967741935484,946.5479420889127
2008-08-31,782.6129032258066,1185.6803096974847
2008-09-30,661.9666666666667,1069.550906944172
2008-10-31,525.7419355,1259.7052374693667
2008-11-30,449.83,664.0062900364396
2008-12-31,509.0967741935484,346.23911743164575
2009-01-31,460.2129032258064,245.38318067239976
2009-02-28,564.4642857142857,270.81949084955926
2009-03-31,573.516129,313.6791769891893
2009-04-30,918.9666666666668,479.2037784808096
2009-05-31,936.0967741935484,746.9448957261382
2009-06-30,851.8,1153.2638538124302
2009-07-31,618.0645161290323,1808.5923940263642
2009-08-31,665.9677419354839,1705.5778886258374
2009-09-30,635.3666666666667,1700.4084708569544
2009-10-31,602.8709677419355,1367.3640144453402
2009-11-30,666.1333333333334,785.0689216386262
2009-12-31,545.7096774193549,442.95994301464526
2010-01-31,506.3870967741936,300.79428989832843
2010-02-28,444.32142857142856,296.081267132137
2010-03-31,500.7419355,324.23064851344395
2010-04-30,838.0,349.4342100000805
2010-05-31,906.2903225806452,423.32842465199326
2010-06-30,910.2,1075.4329781001065
2010-07-31,1045.6129032258063,2235.3641650095797
2010-08-31,1101.8064516129032,1062.4595047946225
