date,flow,CER-MLR
1970-12-31,177.00866188769413,185.91650811512255
1971-01-31,139.00089605734766,141.0050878703952
1971-02-28,135.0033068783069,61.589707283689236
1971-03-31,201.0155316606929,206.1323050075338
1971-04-30,335.9953703703704,352.4690556653509
1971-05-31,486.85782556750297,462.41158943824195
1971-06-30,638.8888888888888,641.7199161776716
1971-07-31,719.8327359617682,703.299753136951
1971-08-31,638.0675029868578,655.9981455296938
1971-09-30,1329.861111111111,1353.1696011837705
1971-10-31,1799.9551971326164,1720.9813923407185
1971-11-30,721.0648148148149,667.0688289331417
1971-12-31,308.9904420549582,295.10310607963487
1972-01-31,214.0083632019116,237.5296723024415
1972-02-29,214.0006385696041,216.23828950713107
1972-03-31,284.98357228195937,295.91030859960995
1972-04-30,440.97222222222223,441.2655514785465
1972-05-31,723.9396654719235,708.9756649841916
1972-06-30,1069.83024691358,1039.9968217770158
1972-07-31,1910.0955794504184,1943.1870232686676
1972-08-31,1059.9611708482676,1039.823175684338
1972-09-30,775.8487654320987,799.3422860267056
1972-10-31,658.9755077658302,645.7435643946404
1972-11-30,364.0046296296296,369.91339896342794
1972-12-31,213.00029868578247,221.44555632424667
1973-01-31,174.99253285543608,185.58162364397592
1973-02-28,176.00859788359787,187.92753364287904
1973-03-31,227.0011947431302,240.49576823354005
1973-04-30,293.98148148148147,300.8223563603293
1973-05-31,564.1427718040621,564.5985422761241
1973-06-30,1050.1543209876545,1035.9949385720604
1973-07-31,919.9522102747908,885.5340364660564
1973-08-31,897.1774193548387,919.2155841914524
1973-09-30,1020.0617283950618,994.5599671278884
1973-10-31,1040.1732377538829,1041.117981165389
1973-11-30,535.8796296296297,518.1960501931839
1973-12-31,246.00507765830343,253.95076092400956
1974-01-31,168.01075268817203,170.61804735761902
1974-02-28,175.01653439153438,178.4517279620649
1974-03-31,219.9820788530466,228.64343947597604
1974-04-30,305.0154320987654,312.07429415876186
1974-05-31,486.85782556750297,508.8819806041291
1974-06-30,910.8796296296296,901.0205687244996
1974-07-31,896.0573476702509,896.4115638618606
1974-08-31,999.8506571087216,1041.2481815399233
1974-09-30,1359.9537037037037,1367.2239325708988
1974-10-31,956.1678614097968,969.1824399780706
1974-11-30,589.891975308642,592.1308011451963
1974-12-31,278.0017921146953,273.7603067312439
1975-01-31,178.9874551971326,177.70720969383515
1975-02-28,183.98644179894177,175.35136469586408
1975-03-31,233.98297491039423,243.0418255532623
1975-04-30,316.01080246913585,318.29138385484333
1975-05-31,683.9904420549582,693.4620802306498
1975-06-30,1140.0462962962963,1154.0809402428915
1975-07-31,2230.0627240143367,2312.987244802075
1975-08-31,1829.823775388292,1874.4122593340167
1975-09-30,1689.8148148148148,1713.416459141366
1975-10-31,1960.1254480286736,1982.152775560334
1975-11-30,881.9444444444445,891.4869224847166
1975-12-31,354.01732377538826,365.7588063241633
1976-01-31,239.99402628434888,266.423131741043
1976-02-29,242.01787994891444,270.68491731333086
1976-03-31,321.98327359617684,334.50827633880033
1976-04-30,449.84567901234567,447.21030759154206
1976-05-31,636.9474313022699,651.1429393011595
1976-06-30,1170.138888888889,1154.7586508405516
1976-07-31,1469.9074074074072,1513.0957593230141
1976-08-31,1920.1762246117084,1948.9072378505184
1976-09-30,2000.0,1900.0976978389474
1976-10-31,1089.8297491039427,1030.3726893845394
1976-11-30,523.9197530864197,551.370890475142
1976-12-31,289.98655913978496,290.5226092529252
1977-01-31,214.0083632019116,220.1204582341372
1977-02-28,204.98511904761904,199.50716129468336
1977-03-31,293.01075268817203,291.4258575713364
1977-04-30,606.8672839506173,634.4240204045077
1977-05-31,860.9617682198327,831.7930836300278
1977-06-30,966.820987654321,948.8704976062322
1977-07-31,800.8512544802867,828.8947156122313
1977-08-31,711.9922341696536,719.0181244989723
1977-09-30,658.9506172839506,677.3615012822619
1977-10-31,539.8745519713261,551.5296989859227
1977-11-30,333.9891975308642,306.03691523046194
1977-12-31,188.9934289127837,176.3462753448987
1978-01-31,127.01612903225806,126.23300271381359
1978-02-28,141.0094246031746,142.85475194437163
1978-03-31,196.01254480286727,198.16761736030554
1978-04-30,467.9783950617284,479.60494816645553
1978-05-31,551.0752688172043,559.633528518908
1978-06-30,760.0308641975308,797.4512597605135
1978-07-31,568.9964157706094,604.6724435520372
1978-08-31,1070.041816009558,1133.8934667000606
1978-09-30,1760.030864197531,1786.3140881879413
1978-10-31,1020.0119474313022,1027.930015059119
1978-11-30,523.9197530864197,531.817905293038
1978-12-31,256.0110513739546,255.25805363619187
1979-01-31,193.99641577060933,186.67767591730043
1979-02-28,178.98478835978835,171.3244368619309
1979-03-31,220.99014336917563,217.27728520472868
1979-04-30,390.817901234568,387.80975917174084
1979-05-31,402.85244922341695,415.8682979302385
1979-06-30,466.04938271604937,489.71806163880046
1979-07-31,1109.9910394265232,1157.7358404194158
1979-08-31,1739.8446833930705,1745.2174869348657
1979-09-30,1680.16975308642,1679.2287386303863
1979-10-31,965.1284348864992,975.9080766400452
1979-11-30,440.97222222222223,446.28379712520075
1979-12-31,248.9919354838709,247.5190621599978
1980-01-31,173.98446833930706,174.32878130166682
1980-02-29,172.01468710089398,172.57907994805376
1980-03-31,237.00716845878136,238.0241332672194
1980-04-30,328.0092592592593,325.8375210008618
1980-05-31,362.0071684587813,352.64260360453636
1980-06-30,618.8271604938271,642.1958704517265
1980-07-31,1350.0597371565111,1350.6941945704955
1980-08-31,949.074074074074,993.7072032858536
1980-09-30,1390.0462962962963,1449.0544416903322
1980-10-31,1130.152329749104,1100.3504215032526
1980-11-30,494.9845679012346,504.10188176717
1980-12-31,221.99820788530465,231.891498586605
1981-01-31,173.01373954599762,181.90676090491803
1981-02-28,173.98313492063488,185.89730315223792
1981-03-31,223.0062724014337,115.50059090026957
1981-04-30,341.0108024691358,354.32711734574383
1981-05-31,583.9307048984468,568.1418957651223
1981-06-30,1060.1851851851852,1060.8319970889897
1981-07-31,1640.1583034647551,1624.0940161673816
1981-08-31,1059.9611708482676,1032.6810407972694
1981-09-30,3469.9074074074074,3529.698717030757
1981-10-31,1680.1075268817203,1717.7370522540632
1981-11-30,714.891975308642,715.8741456153791
1981-12-31,352.00119474313027,334.2930901933048
1982-01-31,251.00806451612905,255.93003751316485
1982-02-28,250.9920634920635,247.9080884467308
1982-03-31,285.9916367980884,286.9076960013456
1982-04-30,395.8333333333333,394.29314580858465
1982-05-31,850.1344086021505,879.9068589815666
1982-06-30,1514.6604938271605,1548.4998069221572
1982-07-31,1749.9253285543607,1803.4285835171331
1982-08-31,1059.9611708482676,1093.3685545944056
1982-09-30,1650.0771604938273,1719.2556757668206
1982-10-31,1649.8655913978494,1652.3286186178743
1982-11-30,697.145061728395,687.7452238551197
1982-12-31,326.0155316606929,307.0402408184319
1983-01-31,233.98297491039423,225.89669946851163
1983-02-28,215.9804894179894,213.2246636429528
1983-03-31,251.00806451612905,258.62900655136593
1983-04-30,476.08024691358025,475.2088205771755
1983-05-31,872.1624850657108,877.9197072685768
1983-06-30,1209.8765432098764,1213.950320647417
1983-07-31,2529.8685782556754,2643.3934586989903
1983-08-31,1789.874551971326,1774.695325049433
1983-09-30,1099.9228395061727,1185.0094117148396
1983-10-31,1960.1254480286736,1961.4253831680742
1983-11-30,912.8086419753088,862.2578984268308
1983-12-31,579.8237753882916,356.58150658155023
1984-01-31,275.98566308243727,241.63721668200836
1984-02-29,283.0060664112388,263.2632280238516
1984-03-31,326.9862604540023,298.9603207326055
1984-04-30,444.0586419753087,418.7294994808911
1984-05-31,520.0866188769414,461.4410873175135
1984-06-30,1060.1851851851852,1104.7114704388819
1984-07-31,2460.050776583035,2442.098124661195
1984-08-31,1479.9880525686976,1447.8581728065865
1984-09-30,834.8765432098766,899.9950384037699
1984-10-31,893.0704898446834,888.8911076182534
1984-11-30,520.0617283950618,513.0196870407152
1984-12-31,280.0179211469534,284.6026292573518
1985-01-31,207.997311827957,196.80689379194794
1985-02-28,177.99272486772486,178.7132934342293
1985-03-31,233.98297491039423,237.48330258927388
1985-04-30,356.983024691358,355.38254300396125
1985-05-31,452.1356033452808,410.91248306878776
1985-06-30,665.1234567901233,648.949580261777
1985-07-31,1249.9999999999998,1235.3580126927147
1985-08-31,980.0627240143368,1057.890905955211
1985-09-30,2449.845679012345,2360.64640069156
1985-10-31,1170.1015531660694,1182.3054484317304
1985-11-30,508.8734567901234,484.91883217409656
1985-12-31,270.98267622461174,271.73083520036585
1986-01-31,205.01045400238948,199.26378623829834
1986-02-28,192.00562169312167,199.96118651232553
1986-03-31,238.98596176821985,248.88584083777724
1986-04-30,356.983024691358,366.91857627410707
1986-05-31,829.9731182795699,825.9479284553647
1986-06-30,1109.9537037037037,1123.9838429217737
1986-07-31,1680.1075268817203,1752.1349972685857
1986-08-31,719.8327359617682,752.4981138336324
1986-09-30,1060.1851851851852,1116.666726318432
1986-10-31,369.9970131421744,622.6707959955578
1986-11-30,311.50327932098764,372.86880896460394
1986-12-31,184.44941009557945,236.10391315739244
1987-01-31,122.40882616487455,165.15820643537413
1987-02-28,344.99007936507934,182.63424195327332
1987-03-31,627.9868578255675,218.08424965826475
1987-04-30,373.9969135802469,287.2198084476666
1987-05-31,433.09438470728793,547.4348254027522
1987-06-30,587.5771604938271,1139.559958207041
1987-07-31,816.1589008363202,1680.19955077078
1987-08-31,619.0262843488649,1063.6174304649664
1987-09-30,318.016975308642,678.0684026755035
1987-10-31,244.99701314217444,578.3966675272326
1987-11-30,233.9891975308642,352.0775483792559
1987-12-31,417.0400238948626,196.62406507189618
1988-01-31,332.997311827957,162.59259657983173
1988-02-29,429.83716475095787,170.66949296578812
1988-03-31,502.9121863799283,236.20588297080113
1988-04-30,348.9969135802469,344.5487284172644
1988-05-31,443.17502986857824,376.48608828060003
1988-06-30,834.104938271605,813.990607725669
1988-07-31,701.9115890083632,854.0554048126612
1988-08-31,1780.1672640382317,594.724310695093
1988-09-30,616.8981481481482,830.7170916523527
1988-10-31,620.1463560334528,1247.5996279709263
1988-11-30,567.1296296296297,647.6302515586634
1988-12-31,536.1409796893668,288.7494990117351
1989-01-31,666.0692951015532,184.58839404544608
1989-02-28,467.09656084656086,175.57690045405954
1989-03-31,477.1505376344086,279.6531785872986
1989-04-30,451.00308641975306,371.03584546893467
1989-05-31,672.0430107526881,833.1647192334582
1989-06-30,711.033950617284,2227.1971974870635
1989-07-31,918.8321385902032,2350.97768107634
1989-08-31,710.8721624850657,1968.742485986258
1989-09-30,1706.4043209876545,1871.3088324401833
1989-10-31,760.1553166069295,1194.2376898635732
1989-11-30,528.9351851851852,674.2782278512202
1989-12-31,452.8823178016726,342.84463834144793
1990-01-31,635.0806451612904,273.6761633134281
1990-02-28,660.135582010582,268.0325349711613
1990-03-31,679.8835125448029,299.72213661270996
1990-04-30,662.8086419753087,375.5523243684668
1990-05-31,1040.1732377538829,682.4579108497271
1990-06-30,900.8487654320988,747.1094859723368
1990-07-31,710.1254480286739,800.2026964367868
1990-08-31,618.279569892473,848.0057563312117
1990-09-30,638.8888888888888,992.1443445443657
1990-10-31,586.1708482676224,717.4734078081018
1990-11-30,520.0617283950618,438.2325843152793
1990-12-31,617.1594982078853,245.72512656349056
1991-01-31,604.0919952210274,156.6312091027232
1991-02-28,574.156746031746,165.61627651788746
1991-03-31,614.1726403823178,227.94000411086097
1991-04-30,518.1327160493827,267.2960117021894
1991-05-31,582.0639187574671,453.9206565642513
1991-06-30,724.1512345679013,592.545784820479
1991-07-31,823.9994026284348,868.2312124441165
1991-08-31,869.9223416965352,1175.8945634854636
1991-09-30,579.0895061728395,781.9001782946142
1991-10-31,552.942054958184,683.8659267664002
1991-11-30,731.0956790123457,428.99331242582696
1991-12-31,341.9952210274791,232.6984600549303
1992-01-31,678.0167264038232,162.99454219959355
1992-02-29,399.90421455938696,157.84244855882082
1992-03-31,359.9910394265233,202.21845726500143
1992-04-30,400.0771604938272,376.048311962989
1992-05-31,548.8351254480286,452.64725654206427
1992-06-30,710.6481481481483,825.5947221873365
1992-07-31,616.0394265232975,1790.6059123182852
1992-08-31,582.0639187574671,1103.9618354293934
1992-09-30,368.9814814814815,1126.6721817677067
1992-10-31,241.0020908004779,1053.7972836765073
1992-11-30,542.824074074074,439.21595097938376
1992-12-31,691.8309438470728,226.74687476419345
1993-01-31,551.0752688172043,189.11277178832577
1993-02-28,644.0145502645503,199.01530430568434
1993-03-31,508.1391875746714,256.9971061486145
1993-04-30,506.94444444444446,485.9062900099628
1993-05-31,598.1182795698925,693.9229017096279
1993-06-30,734.9537037037037,1006.7642738885712
1993-07-31,686.9772998805256,1435.3430493183394
1993-08-31,745.9677419354839,1669.311284693433
1993-09-30,804.0123456790124,1136.7543935884128
1993-10-31,611.9324970131422,786.7439919477722
1993-11-30,592.9783950617284,480.5939300942668
1993-12-31,595.1314217443249,231.4911414667341
1994-01-31,651.1350059737157,182.32921993070025
1994-02-28,689.0707671957673,176.90675103531797
1994-03-31,729.9133811230586,207.1905616472618
1994-04-30,643.9043209876544,496.3406366061055
1994-05-31,894.9372759856631,603.1342960456258
1994-06-30,724.9228395061729,1168.333247339323
1994-07-31,583.9307048984468,1065.131081140203
1994-08-31,734.0203106332139,649.0966830001277
1994-09-30,663.966049382716,757.2789357194235
1994-10-31,632.0937873357228,624.0157240197088
1994-11-30,599.9228395061729,385.6525714472391
1994-12-31,703.0316606929509,195.0920846473158
1995-01-31,704.8984468339307,150.7836689219169
1995-02-28,689.8974867724869,137.8617869449898
1995-03-31,636.9474313022699,189.74779792824464
1995-04-30,430.16975308641975,387.3379511602484
1995-05-31,589.15770609319,669.1996319461781
1995-06-30,750.0000000000001,598.2140644822908
1995-07-31,716.0991636798088,582.7429724214544
1995-08-31,533.9008363201912,1035.5321088159499
1995-09-30,609.9537037037037,1058.0229077553208
1995-10-31,655.9886499402628,718.4448989306842
1995-11-30,621.9135802469136,449.0275725308495
1995-12-31,344.01135005973714,235.6385567008341
1996-01-31,464.8297491039427,153.31216507806866
1996-02-29,502.0753512132823,162.3460928344605
1996-03-31,455.86917562724017,225.54181125502356
1996-04-30,330.0154320987654,331.2471304045477
1996-05-31,529.0471923536439,524.0730599417753
1996-06-30,520.8333333333334,813.089183689309
1996-07-31,666.0692951015532,706.8543719161289
1996-08-31,661.9623655913979,780.021485373044
1996-09-30,582.175925925926,692.6506058581306
1996-10-31,378.9575866188769,636.28456996944
1996-11-30,461.033950617284,392.52499178770364
1996-12-31,486.85782556750297,205.4426239222369
1997-01-31,406.9593787335723,153.34056667994685
1997-02-28,391.9890873015873,134.95490892278266
1997-03-31,275.01493428912784,219.2628241968895
1997-04-30,339.0046296296297,294.764929135284
1997-05-31,455.1224611708483,786.7905186989227
1997-06-30,667.0524691358024,752.8531572034478
1997-07-31,527.9271206690562,863.6354116070826
1997-08-31,293.98148148148147,706.2852982663625
1997-09-30,474.92283950617286,557.4608617416588
1997-10-31,620.1463560334528,527.3131156727825
1997-11-30,532.0216049382716,358.9829675697364
1997-12-31,424.1338112305854,197.43793275054637
1998-01-31,387.9181600955794,158.79302792285296
1998-02-28,342.01388888888886,166.24418231428425
1998-03-31,331.989247311828,202.93625078174838
1998-04-30,291.0108024691358,395.59407771476845
1998-05-31,363.0152329749104,598.7932097995636
1998-06-30,582.9475308641976,582.4884305999707
1998-07-31,390.905017921147,1075.8774053096663
1998-08-31,417.0400238948626,1234.051730231088
1998-09-30,481.86728395061726,1240.5787892206372
1998-10-31,529.0471923536439,895.1594096682196
1998-11-30,498.070987654321,503.22534295246885
1998-12-31,501.0454002389486,257.68041634641
1999-01-31,492.4193548387097,177.16603321794958
1999-02-28,536.9642857142857,210.27945520228656
1999-03-31,557.9032258064516,247.8965284603339
1999-04-30,556.7333333333333,288.45246865248026
1999-05-31,532.0967741935484,372.17445364120965
1999-06-30,629.7666666666667,1539.291914132278
1999-07-31,574.7096774193549,2323.471446081721
1999-08-31,535.1612903225806,1417.2681691722896
1999-09-30,616.1666666666666,909.6631051853832
1999-10-31,563.5483870967741,1146.9006547533413
1999-11-30,571.0333333333333,593.1793018913866
1999-12-31,579.6129032258065,265.8302687873721
2000-01-31,620.5483870967743,197.23622858491106
2000-02-29,571.5862068965517,178.6338655532574
2000-03-31,515.0,213.16664203932507
2000-04-30,650.8,391.74210214462477
2000-05-31,622.2903225806451,447.3612900880657
2000-06-30,532.7333333333333,1002.4843965545624
2000-07-31,587.0645161290323,818.188225248166
2000-08-31,576.0967741935484,789.5908739111334
2000-09-30,443.5,867.5874758415735
2000-10-31,552.4193548387096,712.6422371599939
2000-11-30,586.0666666666667,396.83758529662754
2000-12-31,490.03225806451616,196.22741130520674
2001-01-31,401.4516129032258,152.08009157579423
2001-02-28,454.3928571428572,161.3724898077556
2001-03-31,414.35483870967744,179.48018549466994
2001-04-30,404.8333333333333,309.1588923986178
2001-05-31,537.4516129032259,470.7594691254119
2001-06-30,543.7666666666667,825.4012515701792
2001-07-31,549.1290322580645,640.9346625496208
2001-08-31,578.483870967742,579.2668022153957
2001-09-30,449.23333333333335,811.6725499443506
2001-10-31,385.61290322580646,854.2068969173567
2001-11-30,620.5333333333333,413.9117084775617
2001-12-31,583.0,217.68415800205392
2002-01-31,357.9677419354839,145.14933290036947
2002-02-28,323.07142857142856,163.51254217439293
2002-03-31,424.5161290322581,193.88122075999723
2002-04-30,465.5,257.25586707496507
2002-05-31,489.741935483871,321.49476694863995
2002-06-30,366.3333333333333,821.2888891210563
2002-07-31,468.5806451612903,836.9826871606698
2002-08-31,521.3548387096774,510.5292467242381
2002-09-30,496.1666666666667,433.39696977373694
2002-10-31,720.0967741935483,371.82521069404396
2002-11-30,608.1333333333333,233.62559859836108
2002-12-31,461.6774193548387,157.49327219957655
2003-01-31,318.4258064516129,112.0685341365351
2003-02-28,184.1107142857143,129.6414179376138
2003-03-31,214.9032258064516,178.05506712128036
2003-04-30,362.6333333333334,249.6776471737178
2003-05-31,358.03225806451616,392.1606548397469
2003-06-30,392.8,544.8905637756677
2003-07-31,433.5161290322581,840.9850463983245
2003-08-31,288.51612903225805,1229.0035247927567
2003-09-30,360.9333333333333,1511.848474626365
2003-10-31,371.8387096774193,1034.392359106766
2003-11-30,456.73333333333335,478.08365343831724
2003-12-31,381.06451612903226,238.6097683792686
2004-01-31,404.7096774193548,174.22807081603224
2004-02-29,466.9655172413793,154.6493872949517
2004-03-31,484.8709677419355,219.05520042072558
2004-04-30,437.0,250.79494137117314
2004-05-31,451.741935483871,324.2411972575538
2004-06-30,546.8,675.609895132048
2004-07-31,455.8064516129032,742.6734996812576
2004-08-31,429.741935483871,929.107032219248
2004-09-30,397.6333333333333,1108.9337925444897
2004-10-31,476.7096774193548,877.1534455155478
2004-11-30,468.3666666666667,489.0026033391299
2004-12-31,469.9032258064516,247.84971792308556
2005-01-31,487.7741935483871,184.62302675179484
2005-02-28,360.2857142857143,175.97420791740706
2005-03-31,446.483870967742,218.6511825274169
2005-04-30,486.3333333333333,345.8058133981253
2005-05-31,510.5161290322581,621.7722440812445
2005-06-30,492.06666666666666,817.1529878380956
2005-07-31,505.5806451612903,1988.4160126726208
2005-08-31,490.5161290322581,1589.7085811214522
2005-09-30,517.4,1375.2124550593614
2005-10-31,699.9032258064516,1726.4746753396723
2005-11-30,542.0,660.037193648034
2005-12-31,509.1290322580645,297.81708603997726
2006-01-31,413.96774193548384,253.547038266237
2006-02-28,425.3928571428572,240.38345371822177
2006-03-31,656.483870967742,250.71682589462534
2006-04-30,881.7666666666667,306.5922308982726
2006-05-31,901.1612903225806,365.95514183498733
2006-06-30,738.6333333333333,644.8851255824663
2006-07-31,832.7096774193549,875.5875477861146
2006-08-31,588.2258064516129,645.914842031832
2006-09-30,454.03333333333336,826.1794571448053
2006-10-31,482.0967741935484,746.3551798216535
2006-11-30,487.6333333333333,399.99355141866
2006-12-31,470.8709677419355,217.51826342701813
2007-01-31,480.0,158.97282463319766
2007-02-28,496.5,157.77294296032855
2007-03-31,518.9354838709677,239.03265805174922
2007-04-30,635.2666666666667,309.1039102422801
2007-05-31,687.1612903225807,331.938346645117
2007-06-30,798.0999999999999,1259.670500421354
2007-07-31,624.9677419354838,1444.8531652756642
2007-08-31,771.8387096774194,952.8555376688189
2007-09-30,742.0333333333333,1112.7025793868143
2007-10-31,436.4516129032258,856.3264552369461
2007-11-30,447.4666666666666,493.8007381639943
2007-12-31,471.7741935483871,256.3258198111086
2008-01-31,483.7096774193548,203.5561767718345
2008-02-29,502.0,152.85497752404177
2008-03-31,449.3225806451613,243.33269583844108
2008-04-30,672.7,379.13251294378335
2008-05-31,781.9032258064515,367.9554287404906
2008-06-30,922.0666666666668,483.09750775310266
2008-07-31,753.4838709677418,903.1998769752065
2008-08-31,768.0000000000001,1126.120411167261
2008-09-30,591.5,1003.8684302957164
2008-10-31,430.483870967742,1177.453685749844
2008-11-30,477.9333333333333,611.0262877691003
2008-12-31,407.3225806451613,305.47885296507013
2009-01-31,541.258064516129,216.27927617090268
2009-02-28,585.5714285714286,249.70317515917162
2009-03-31,534.6012903225807,296.1723939459449
2009-04-30,898.5,451.10465015634304
2009-05-31,890.741935483871,690.2269246905948
2009-06-30,830.1,1096.200721926059
2009-07-31,594.0645161290323,1730.4588679220794
2009-08-31,621.0322580645162,1609.1757962162362
2009-09-30,563.0666666666667,1607.957075521228
2009-10-31,602.3225806451613,1273.9610867859553
2009-11-30,640.8999999999999,719.8536975167965
2009-12-31,561.516129032258,391.0277748628764
2010-01-31,531.5806451612904,261.2563367221301
2010-02-28,459.5,267.637061238816
2010-03-31,527.3870967741935,307.4714465347251
2010-04-30,878.9,334.972577363018
2010-05-31,943.741935483871,379.80028796951945
2010-06-30,931.5666666666668,1031.067967395559
2010-07-31,998.4193548387096,2148.3442717108396
